	2nd	3rd	4th	5th	6th	7th	no error
ms0	0.1397	0.242	0.2662	0.1994	0.1064	0.0398	0.0065
ms1	0	0.1691	0.272	0.283	0.1814	0.0804	0.0141
ms2	0	0	0.2032	0.3171	0.2869	0.1543	0.0385
ms3	0	0	0	0.2522	0.3684	0.283	0.0964
ms4	0	0	0	0	0.3312	0.447	0.2218
ms5	0	0	0	0	0	0.5044	0.4956
ms6	0	0	0	0	0	0	1
							
							
							
							
							
							
							
							
							
							
							
							
